#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ELITE_RECRUITMENT;Elite Recruitment;Recrutement d'élite;Elite-Rekrutierung;;Reclutamiento de élite;;;;;;;;;x
RULE_ELITE_COST_PITTANCE;Pittance;Misère;Hungerlohn;;Miseria;;;;;;;;;x
RULE_ELITE_COST_TRIFLE;Trifle;Broutille;Kleinigkeit;;Bagatela;;;;;;;;;x
RULE_ELITE_COST_MODICUM;Modicum;Modique;Mäßig;;Módico;;;;;;;;;x
RULE_ELITE_COST_BOUNTY;Bounty;Largesse;Großzügig;;Generoso;;;;;;;;;x
RULE_ELITE_COST_FORTUNE;Fortune;Fortune;Vermögen;;Fortuna;;;;;;;;;x
RULE_ELITE_COST_DISABLED;Disabled;Désactivé;Deaktiviert;;Desactivado;;;;;;;;;x
RULE_ELITE_COST_PITTANCE_DESC;A token sum — the cheapest tier. Recruits cost a quarter of the standard.;Une somme symbolique — le palier le moins cher. Les recrues coûtent le quart du coût standard.;Ein symbolischer Betrag — die günstigste Stufe. Rekruten kosten ein Viertel des Standards.;;Una suma simbólica — el nivel más barato. Los reclutas cuestan un cuarto de lo normal.;;;;;;;;;x
RULE_ELITE_COST_TRIFLE_DESC;A modest outlay — half the standard cost.;Une dépense modeste — la moitié du coût standard.;Eine bescheidene Ausgabe — die Hälfte der Standardkosten.;;Un desembolso modesto — la mitad del coste normal.;;;;;;;;;x
RULE_ELITE_COST_MODICUM_DESC;The default, balanced cost.;Le coût par défaut, équilibré.;Die standardmäßige, ausgewogene Kostenstufe.;;El coste predeterminado y equilibrado.;;;;;;;;;x
RULE_ELITE_COST_BOUNTY_DESC;A generous sum — twice the standard cost.;Une somme généreuse — le double du coût standard.;Eine großzügige Summe — das Doppelte der Standardkosten.;;Una suma generosa — el doble del coste normal.;;;;;;;;;x
RULE_ELITE_COST_FORTUNE_DESC;A king's ransom — four times the standard. For self-imposed challenge.;Un pont d'or — le quadruple du coût standard. Pour un défi que l'on s'impose.;Ein fürstliches Handgeld — das Vierfache der Standardkosten. Für eine selbst auferlegte Herausforderung.;;Un caudal regio — el cuádruple del coste normal. Para un desafío autoimpuesto.;;;;;;;;;x
RULE_ELITE_COST_DISABLED_DESC;Turns off all Elite Recruitment court decisions.;Désactive toutes les décisions de cour du Recrutement d'élite.;Deaktiviert alle Hofentscheidungen der Elite-Rekrutierung.;;Desactiva todas las decisiones cortesanas de Reclutamiento de élite.;;;;;;;;;x
